label	text_a
0	文风有点做作，好像那种为了优雅辞藻而生搬硬凑的高考作文。感觉可以把书中的巴黎换成任何城市
0	看完只觉浪费时间
0	明信片旅行，想试试
0	他在说什么。
0	凑热闹看的……无评论……
1	读的是冯雪松的译本，网上广为流传，不知豆瓣为何没有收录。果然还是最爱副主教。Un matin tu dansais sur la place au soleil. 你的地狱是我的天堂，你的双眼比上帝还动人。
0	不得不说是非常糟糕的一本书，人的动机非常无厘头，书到最后也没有一个明确的主线和结果，只是有一种貌似温情的结局。
1	听
0	还不如琼瑶。
1	通俗易懂(・・)明天开始《三国志》。
1	读到后记末尾，无比感慨，“也许，我那从未凋萎的对人类精神的兴趣，还有不仅要活下来（很多人有着相同的意志），而且要向人们倾述我们所见证和忍受事实的意志，也有助于我的幸存。”可叹信念、倾诉并未换来噩梦的终结，1987年莱维自杀身亡。战争从未停止。
0	书荒时翻了翻，太能“借鉴”别人的作品了。呵呵！
1	大师的作品，读《万古江河》不仅能看到波澜壮阔的历史，也能读到涓涓细流的文化，经济，宗教，茶米油盐的生活，能够看到不同民族的互动和张力，在这一过程中，又有新的东西产生，大江大河，纵向横向，滔滔不绝
1	还是电影处理得比较好。
0	对村上爱不起来。啰哩啰嗦，貌似细致温柔，实际上让我产生“读不懂是我的错”的严苛感。人物性格没有发展，靠不断的对话和行为，在原来的性格上糊纸，不断糊纸，愈来愈丑。
1	本书讲述了作者自己对剪辑的理解和实战经验 其中带入情感与演员表演（眨眼之间）共鸣的剪辑方法是其特色
1	信心及其乘数、货币幻觉、公平、故事、腐败。
0	男女主没事儿找虐，最烦这种。看完了伤了我一周。
1	贾的最早的两部片子。 在什么样的情况下出来的，都清楚了。 关于真实，我很欣赏。纪实影片的美可能我要再发掘一下。
0	口水多过茶
1	值得一读，推荐
1	明末众生图景。
1	灵！
0	不喜欢的女纸，不痛快的情感，缺底气的情节。看得很辛苦，读完很拧巴。简介说“一个女人四十年的情与爱，被一枝细腻而绚烂的笔写得哀婉动人”，后半句没一个形容词说对的。水木丁那篇评论说得好——王安忆是把女人看扁了。
0	无法接受这样的叙事风格看起来很累不知道是不是翻译的原因
1	入门书籍。还算好，波德维尔不算老左，能够站到全人类角度看问题。电影不是工具，而是艺术。
0	100多页讲几百万年的事，实在太简了，另外配图也不好。
1	为什么他自己不满意的作品我都还挺喜欢的。。。
1	啊！最美丽的人类，永远轻捷，并且永远永远的孑然一身。
0	这个历史挺靠谱：袁腾飞讲历史(全集) 袁腾飞   点评:★★★ 只看完中国史部分。本书有些内容和材料来自于野史，也有较多谬误，不能作为史书来看。如果作为授课的记录还是能接受的，毕竟大事件没什么错，随便看看增加谈资。
1	主人公是传奇，作者亦是；读完惘然若失，世事变幻，白云苍狗，画人画皮难画骨，知人知面不知心；既是狄公，也在这红尘俗世中脱不开身，置身事外，谈何容易？
1	写生活表面的波澜。我篇篇都喜欢。舍不得读完。因为读完就没有了。迫切想看她的另两本书。我想说的是，即便我还未曾老去，我依然可以体会到沧桑之感，通过伊丽莎白·斯特劳特的小说。
0	真差
0	写书水平全方面能越来越倒退的作者，我还是第一次瞧见。难道是找了枪手⋯⋯？看到作者把女主角写得那么内外兼备，作为看客的我都觉得不好意思了⋯⋯
1	有趣又深刻
1	是挺基础的
1	狠狠感动了一下
1	比成功学更励志，比创业经更鸡血，资本主义一生吹
1	人类文明，真是虚幻而又脆弱
0	翻译得太差了，以后还是老实的记录读的书吧，督促自己。
0	烂死了
0	这么矫情…
1	全书三部分，后两部分“乱谈”“散论”是瞿秋白生前所作散文杂文看不甚懂，第一部分“多余的话”是瞿临就义前在狱中诚恳地回顾一生所作的字字见血地坦白，掩卷慨叹，悲不能已。
1	犹太人真的令人钦佩。
0	世俗法庭是否应该强制治疗一个由于不合理宗教信仰而拒绝治疗的儿童？多好的一个可以展开的话题，可惜此书几乎没有深入探讨。
1	治大国若烹小鲜
0	为了虐而虐，情节好扯，我竟然看完了。
0	#论有些言情直接给一星就好啦# 拉低逼格系列之缪娟 1=v= P.S. 对 我是真的看过
0	名为哲学侦探，实际呢？讲到哲学的很少，而且也没什么亮点。炫学主要围绕中世纪的历史和宗教展开，故事内容可以概括为：主角去a地，找到人物a，拿到道具a，主角再去b地，找到人物b，拿到道具b，再去c……有意思吗？本格层面是几个柯南级别的诡计（真想泄底），最后连黑衣组织都出来了，干嘛呢
1	正经读过两遍
1	坦白说对于我来说有点深奥，以后再次拜读T_T
0	本书洋洋洒洒写了很多，但是干货却很少
0	预期之外...无法感动
1	基氏拍电影过程的一些介绍
0	作为《百年孤独》背景知识来读，还是受不了作者满满的苦大仇深
0	读得最累的一本书，看十分钟就昏昏欲睡，实在是人生虚幻虚无，你丧失了记忆，再去寻找，如同在迷雾里游荡，走哪是哪、找寻到什么是什么，因为抓不住。写书评也说困的不行。感觉这书实在是晦涩，不想再读一遍了，不懂也不想读。
0	无聊
0	感觉就是南京的研究生故事。。写的有些无聊单调矫情。
0	不真诚
0	这本书是老爸给的，其实就自己来说，真心不会去看这种书，不是不喜欢散文，而是此书实在让我没啥兴趣。但终究是看完了。还象征性的从里面摘抄了一段话
1	金融业真是个高端行业，高端到一般人难以理解，只有聪明人在玩一场注定会崩溃的游戏。这本书着重写的，是另外一群早早看透了局势的更加聪明的年轻人，在灾难中找到了发财的路子。年轻人，金融行业慎入啊。
0	寡淡得要命的文笔，故事都一个套路，平平无奇
0	不喜欢刘瑜，写的序也是超倒胃口的，看了几篇也不觉得如何
1	竟然能把这本书啃下来！绝对对得起我的几百大洋了~~真心不错的书~~
1	全忘了 只记得很精彩。
1	汪老一生推..本书强烈推荐《大淖记事》《受戒》《鸡鸭名家》《黄油烙饼》四篇..写人物的极致..
0	立意很好，语言略矫情，缕了一遍历史。读下来感觉不对外开放的地方都是隐蔽角落……
0	借朋友书读的，她推荐时说本来很精彩的故事被删减的没了趣味。我读也就这个感觉,但故事情节仍让我感觉得到爱情的诡异之处
1	看过
0	文章有点白，各种狗血情节。
0	没有意义的垃圾之一
1	足足看了两周，很好看 。ヽ(=^･ω･^=)丿
0	噗。
1	有点太公式化太单一了。分类也不够精准。
0	还是不喜欢财经类书
0	其实我是因为刘治治的设计才买的。文字图片很平庸，还没我写的，拍的好
0	立论偏颇，数据堆砌，缺乏分析。
0	老套路，没文笔。
0	真是历史热了，这么一本谬误百出，外带作者不断发出感慨的烂书，居然都受到这样的追捧。还能说什么呢？
1	很遗憾芦苇老师有的剧本没能拍出来。从这本书里学到很多。从2015看到2016年😁
1	粗略的读了一遍，感觉以后还要对照电影再看一回。
1	法国人的想象力，浪漫，讽刺，每一个都太精彩了，戳到我得萌点，果然还是喜欢超现实什么的呢•﹏•，比起这本，雷蒙德卡佛瞬间就没什么意思了。。。
1	我会一直记恨在心的。#可爱#
1	“未经历过苦难，或者见证过苦难的一代人写不出好作品的。”凉炘的选修课老师，五十余岁的文学史教授说道。
0	照片上余华发福的脸孔，肤浅的悲惨故事，不像是批判，倒像是迎合。用小学生作文般的模式。于是令人感到的不仅是麻木，甚至是反感。而这种笔触，大约就是大多数人，或是外人看到感到的现实。就像老男孩。余华不能或不愿更深入，本身也是现实一种吧。再或许，他所写的五六十年代，我们觉得好，也只是因为距离。又或者他只是老了，变得机会主义，不再有当年带血的锐气。
0	实在是无法对这类哀愁、唠叨似的乡土情结产生热情，要不是为了善始善终，早就丢了。为啥严歌苓也写这些东西，感觉就不一样呢。这样苦难的萧红我欣赏不来。
0	作者是十足的标题党,一个引人遐想的名字,一个讨巧吸引的封面,就让一段矫柔造作的爱情,几张没有质感的照片,足足赚了读者20门~
1	可惜没有涉及到艾伦后期的作品。
1	狐狸翻了半天，说这本书最适合在路上看……翻译得真是很好呢，这或许根本就可以当做桥本忍自己的传记来看。
0	真扯，老外说话真啰嗦
1	我是拿出啃工具书的劲头读完的这本，有一段关于选择的文字写的不错~~
1	对收藏癖来说，津津有味地阅读时，竟然挑出不下三处的错误，实在不能忍。所以啊，编辑们，能不能多校对一遍？
1	在中国改革开放浪潮中那些沉浮人生的真实写照，写得真好看
1	这本电视剧提出了一个严肃的问题，人民群众的品味到底瞎不瞎？
